"","Antibiotic","Gradient"
"869","J01A",0.0537262869001014
"870","J01A",0.0084548247369072
"871","J01A",-0.0195478255271464
"872","J01A",0.0847723748365544
"873","J01A",0.134151170260179
"874","J01A",0.0860115884784456
"875","J01A",-0.00844655664644864
"876","J01A",0.0529584827093138
"877","J01A",0.0309372104651633
"878","J01A",-0.0279352732151158
"879","J01A",0.0430131231086777
"880","J01A",0.0593862164090601
"881","J01A",0.0518363718580099
"882","J01A",0.00288261280185165
"883","J01A",0.074942310759715
"884","J01A",0.072764608343162
"885","J01A",-0.00419266631474894
"886","J01A",0.0992543137230368
"887","J01A",0.0434808718953032
"888","J01A",0.0682055033620498
"889","J01A",0.0295209125292844
"890","J01A",0.032857321025838
"891","J01A",-0.034940616224992
"892","J01A",-0.00614720647695414
"893","J01A",0.0340930018275223
"894","J01A",0.00194427908913761
"895","J01A",0.0146060746800496
"896","J01A",-0.030485028195454
"897","J01A",0.0427455235706945
"898","J01A",-0.0409233582831981
"899","J01A",0.0688198677934806
"900","J01A",0.105197634689855
"901","J01A",0.0699453997609237
"902","J01A",0.0188208545004008
"903","J01A",0.0165631302096592
"904","J01A",0.022643819626752
"905","J01A",0.0891613526219821
"906","J01A",-0.0330314794969785
"907","J01A",0.0681662519320665
"908","J01A",-0.00504182184630893
"909","J01A",0.00384814645865748
"910","J01A",-0.0177457277259917
"911","J01A",0.101283220519383
"912","J01A",0.085197052554361
"913","J01A",0.0298676219369726
"914","J01A",-0.0754328268724753
"915","J01A",-0.00754384859283146
"916","J01A",0.0222059250669348
"917","J01A",0.112567600771997
"918","J01A",0.0306008583069926
"919","J01A",-0.0413486090910562
"920","J01A",-0.0746361941657479
"921","J01A",-0.0027124053161725
"922","J01A",-0.0523265313830236
"923","J01A",0.020187094274689
"924","J01A",0.0803142822306723
"925","J01A",0.037617204800211
"926","J01A",-0.0682135416040811
"927","J01A",-0.00630623873350622
"928","J01A",-0.0509122033691678
"929","J01A",0.0982508649982493
"930","J01A",0.0830746163842288
"931","J01A",0.0812698065763346
"932","J01A",0.00919484723842078
"933","J01A",0.0745491418689369
"934","J01A",0.0142478270837698
"935","J01A",0.0251805975759531
"936","J01A",0.038046386029235
"937","J01A",-0.0409569584210056
"938","J01A",0.00863174960877017
"939","J01A",0.00334383524247684
"940","J01A",-0.048475721158353
"941","J01A",0.0595090823670564
"942","J01A",0.0210971208911829
"943","J01A",0.121169151392547
"944","J01A",0.0783130757271324
"945","J01A",0.145731394138892
"946","J01A",0.0151416897128372
"947","J01A",0.101505732939109
"948","J01A",0.0143500263125181
"949","J01A",0.0720280673191944
"950","J01A",0.0394415706377574
"951","J01A",-0.000879327489754061
"952","J01A",0.031484454187503
"953","J01A",0.0567104298485809
"954","J01A",-0.0292321498654531
"955","J01A",0.0439348092292363
"956","J01A",0.0229722565156604
"957","J01A",-0.0877218353571239
"958","J01A",0.0838791852559604
"959","J01A",-0.00545042362273731
"960","J01A",0.0383321802354818
"961","J01A",0.088584633780452
"962","J01A",0.0659140995279568
"963","J01A",0.0861856136342178
"964","J01A",0.0215205344459786
"965","J01A",0.0482363552665391
"966","J01A",0.0369123125876643
"967","J01A",0.00643007876735819
"968","J01A",0.151801655672045
"969","J01A",0.0971413775361308
"970","J01A",-0.0317569074889944
"971","J01A",0.0285635582986786
"972","J01A",-0.00380891285142806
"973","J01A",-0.0169980498198791
"974","J01A",0.0341878200048497
"975","J01A",0.00540800480631401
"976","J01A",0.093279138890057
"977","J01A",0.0541652252584206
"978","J01A",0.0339864049423285
"979","J01A",-0.00958918357468081
"980","J01A",-0.0714495114095227
"981","J01A",0.0167003183526216
"982","J01A",0.0255633879791885
"983","J01A",0.0336168491259924
"984","J01A",0.0613474814302807
"985","J01A",0.058168706486547
"986","J01A",-0.0188553461331436
"987","J01A",0.0690981441278889
"988","J01A",0.0636114330846648
"989","J01A",-0.0157087095692473
"990","J01A",0.0975412158851917
"991","J01A",0.147194457153464
"992","J01A",-0.0117459455095314
"993","J01A",0.050223226581415
"994","J01A",0.025841344251759
"995","J01A",0.0743046121672704
"996","J01A",-0.00443379867126833
"997","J01A",0.0451467316243744
"998","J01A",0.132417174365259
"999","J01A",0.0657623926422082
"1000","J01A",0.0462574523929239
"1001","J01A",0.0703256533059528
"1002","J01A",0.035610643812845
"1003","J01A",-0.0373111896992969
"1004","J01A",0.0720934924246888
"1005","J01A",0.125211137949132
"1006","J01A",0.0531671551237601
"1007","J01A",0.0730902011128974
"1008","J01A",0.0528226440984678
"1009","J01A",0.0712194981853767
"1010","J01A",0.0445847182763921
"1011","J01A",-0.0844510975875627
"1012","J01A",0.0738929348695772
"1013","J01A",0.02114495181238
"1014","J01A",0.015559399136369
"1015","J01A",0.0148060119232977
"1016","J01A",0.0729557901672577
"1017","J01A",0.0855325412516627
"1018","J01A",-0.047774757561184
"1019","J01A",-0.0157613832672431
"1020","J01A",0.0457875362206448
"1021","J01A",0.0442208811303619
"1022","J01A",0.134147330620906
"1023","J01A",0.113931064256682
"1024","J01A",0.0670108240480414
"1025","J01A",0.0609608642085733
"1026","J01A",0.0226832900651231
"1027","J01A",0.10623729506455
"1028","J01A",0.0819664986847563
"1029","J01A",-0.011168626322685
"1030","J01A",0.0508022493801672
"1031","J01A",0.167620212979892
"1032","J01A",0.0825675819534616
"1033","J01A",0.0273285031222407
"1034","J01A",0.0409323219664669
"1035","J01A",0.0274949523421544
"1036","J01A",-0.0743116082323129
"1037","J01A",0.0124972663678362
"1038","J01A",0.0128931837840885
"1039","J01A",0.0770061132637271
"1040","J01A",0.0348243904885445
"1041","J01A",0.0517561744264002
"1042","J01A",-0.0508304404945251
"1043","J01A",0.0552814288251139
"1044","J01A",-0.0014084514855011
"1045","J01A",0.0584961479152975
"1046","J01A",0.0500017618520265
"1047","J01A",0.0199001838991412
"1048","J01A",0.0596976936486601
"1049","J01A",-0.007369849716411
"1050","J01A",0.0141639077269091
"1051","J01A",0.0131166157179242
"1052","J01A",0.0784943891192524
"1053","J01A",0.10375377555479
"1054","J01A",0.0791623818145448
"1055","J01A",0.272875491794971
"1056","J01A",0.0142917503495832
"1057","J01A",-0.0670296317315946
"1058","J01A",0.0476423926869622
"1059","J01A",0.060324036957786
"1060","J01A",0.00381468817852375
"1061","J01A",-0.00137257166577897
"1062","J01A",0.0780490647183064
"1063","J01A",-0.0756520509751476
"1064","J01A",-0.0580933836495491
"1065","J01A",0.00176554382501032
"1066","J01A",-0.0250690553915161
"1067","J01A",-0.0408311495149824
"1068","J01A",0.00140593456547786
"1069","J01A",0.103435113548406
"1070","J01A",0.0392671296439874
"1071","J01A",0.0359823401346167
"1072","J01A",0.028675527787359
"1073","J01A",0.0620335824078634
"1074","J01A",0.0160772888450047
"1075","J01A",0.0612356454983341
"1076","J01A",-0.0381911430949238
"1077","J01A",0.106460736601018
"1078","J01A",0.0573710785514503
"1079","J01A",-0.00926910781940609
"1080","J01A",0.0248649334834804
"1081","J01A",-0.049865222171131
"1082","J01A",0.0733714746937034
"1083","J01A",0.0149586769417861
"1084","J01A",-0.00334930834055036
"1085","J01A",0.0636219812894342
"1086","J01A",-0.0389168620706119
"1087","J01A",-0.0415265301773397
"1088","J01A",0.0372367778942131
"1089","J01A",0.0440251022849237
"1090","J01A",-0.00864673790674428
"1091","J01A",0.0129937042378525
"1092","J01A",0.125563151769128
"1093","J01A",0.0900439270261148
"1094","J01A",0.0116532139531814
"1095","J01A",0.0441658498305093
"1096","J01A",-0.0395076242025913
"1097","J01A",0.0526322813184383
"1098","J01A",0.0257419073658833
"1099","J01A",-4.19285029393055e-05
"1100","J01A",-0.0593265372938787
"1101","J01A",0.0288067854668383
"1102","J01A",-0.0367300722376951
"1103","J01A",0.112770844573471
"1104","J01A",-0.0189626840743006
"1105","J01A",0.0636479076900147
"1106","J01A",0.0167370185668117
"1107","J01A",-0.0413571904019669
"1108","J01A",0.0381326101835328
"1109","J01A",0.111908627122623
"1110","J01A",0.0274907209134454
"1111","J01A",0.0121219906660714
"1112","J01A",0.0149677283569597
"1113","J01A",0.0314866912062197
"1114","J01A",0.00775086195206028
"1115","J01A",0.0860798023300463
"1116","J01A",-0.0342923409310186
"1117","J01A",0.0250357822186631
"1118","J01A",-0.0480805513252582
"1119","J01A",0.0371893806764384
"1120","J01A",-0.0528863604922181
"1121","J01A",0.0308126870421666
"1122","J01A",-0.0499986745180839
"1123","J01A",-0.0347811451398539
"1124","J01A",-0.0046249602805492
"1125","J01A",0.053094597960691
"1126","J01A",0.0858044465491643
"1127","J01A",0.0779455703174607
"1128","J01A",0.0306969579032632
"1129","J01A",0.0574462575839849
"1130","J01A",0.18744918365384
"1131","J01A",0.128307543290894
"1132","J01A",-0.0173386420585953
"1133","J01A",0.0662205208810094
"1134","J01A",0.0143481738542928
"1135","J01A",-0.0281264045515522
"1136","J01A",-0.0323356487043624
"1137","J01A",0.0031499436028468
"1138","J01A",-0.0516175896120428
"1139","J01A",0.0592282484424381
"1140","J01A",0.00376467432850617
"1141","J01A",0.140397383171907
"1142","J01A",0.0958452264306095
"1143","J01A",0.107763625007385
"1144","J01A",0.0469924349599392
"1145","J01A",0.0243378975003472
"1146","J01A",0.0776536382529387
"1147","J01A",0.0137076124163752
"1148","J01A",0.122979826788887
"1149","J01A",0.0583279847092977
"1150","J01A",0.145396058813997
"1151","J01A",0.0648664916381998
"1152","J01A",0.0351125508792294
"1153","J01A",0.0382267668490867
"1154","J01A",0.0356971845616081
"1155","J01A",-0.024663798467579
"1156","J01A",0.0584434333498623
"1157","J01A",0.083571911780204
"1158","J01A",0.0327628896584012
"1159","J01A",0.0370132330188077
"1160","J01A",-0.0413985048227685
"1161","J01A",0.104598350434293
"1162","J01A",0.0600503647342213
"1163","J01A",-0.00039812852487385
"1164","J01A",0.0339247862617495
"1165","J01A",0.131285814873029
"1166","J01A",-0.00677958833094089
"1167","J01A",0.123890958264468
"1168","J01A",-0.034429005735071
"1169","J01A",0.117816105071273
"1170","J01A",0.0393445296660388
"1171","J01A",0.0162178426411606
"1172","J01A",0.0958413126496416
"1173","J01A",0.0837725790865342
"1174","J01A",0.00467520791921758
"1175","J01A",0.0467247678981891
"1176","J01A",0.00273881326601107
"1177","J01A",0.0974094093407293
"1178","J01A",0.0806809932482837
"1179","J01A",0.100217351099171
"1180","J01A",0.105014834762886
"1181","J01A",0.05462074010333
"1182","J01A",0.0397211891005628
"1183","J01A",0.0243837100306767
"1184","J01A",0.0223353971142797
"1185","J01A",0.0577212778580163
"1186","J01A",0.031319130850483
"1187","J01A",0.0944439657716692
"1188","J01A",0.0743276527111218
"1189","J01A",0.107692359918782
"1190","J01A",0.0687992080551631
"1191","J01A",0.0561236098395136
"1192","J01A",0.0654054773949218
"1193","J01A",-0.000571699926285297
"1194","J01A",-0.0405636978480773
"1195","J01A",0.0614190762436959
"1196","J01A",-0.0302989182235643
"1197","J01A",0.0156181322973491
"1198","J01A",0.0372409855900908
"1199","J01A",0.0453822310116429
"1200","J01A",0.0332658500552765
"1201","J01A",-0.0182968646378973
"1202","J01A",0.0473104263533425
"1203","J01A",-0.0279345084363839
"1204","J01A",0.00257722204186724
"1205","J01A",0.0356996132897532
"1206","J01A",-0.0319252909406039
"1207","J01A",0.0239014667834402
"1208","J01A",0.0204121447965918
"1209","J01A",0.00892129561935875
"1210","J01A",0.00187292806220609
"1211","J01A",0.0167342374825876
"1212","J01A",0.160102898155421
"1213","J01A",0.0492507808139752
"1214","J01A",0.0546776006548023
"1215","J01A",0.0585049859346776
"1216","J01A",-0.0239898338499356
"1217","J01A",0.0379257660822765
"1218","J01A",0.0466790415042768
"1219","J01A",0.0524141818794971
"1220","J01A",0.0122654392401672
"1221","J01A",-0.0138227389733039
"1222","J01A",-0.0546309803674422
"1223","J01A",0.061941036432141
"1224","J01A",0.115266314678176
"1225","J01A",0.0658169482840721
"1226","J01A",0.0184612485576197
"1227","J01A",0.0501400078798457
"1228","J01A",0.0796274966373114
"1229","J01A",0.0641823149591324
"1230","J01A",0.0458656417633809
"1231","J01A",-0.0108355481772554
"1232","J01A",0.154644442026004
"1233","J01A",-0.029636795383864
"1234","J01A",0.0529934823824278
"1235","J01A",0.0727029453222358
"1236","J01A",-0.0102207625608742
"1237","J01A",-0.0044920789395503
"1238","J01A",0.0708505478889134
"1239","J01A",-0.0101748997242425
"1240","J01A",0.0109203465524563
"1241","J01A",0.0877644205063026
"1242","J01A",-0.00577900448549143
"1243","J01A",0.115392649476172
"1244","J01A",0.0208982466527629
"1245","J01A",0.0147477860113062
"1246","J01A",-0.0399984818879477
"1247","J01A",0.115142001146044
"1248","J01A",0.0995677183504485
"1249","J01A",0.0176795427368565
"1250","J01A",-0.0307260939794292
"1251","J01A",0.0615437725884364
"1252","J01A",0.069623605457561
"1253","J01A",0.0136943274864952
"1254","J01A",0.0810321867230031
"1255","J01A",0.0152412824244182
"1256","J01A",-0.015235878567778
"1257","J01A",-0.0500578938933152
"1258","J01A",-0.0479079094435119
"1259","J01A",0.0242372120554892
"1260","J01A",0.0336001255487697
"1261","J01A",-0.0135564478887748
"1262","J01A",0.0736611754692263
"1263","J01A",0.0120195202889299
"1264","J01A",0.0448100379466951
"1265","J01A",-0.0102526925033821
"1266","J01A",-0.0977071001311722
"1267","J01A",0.0863442368031638
"1268","J01A",0.0118251200248924
"1269","J01A",0.0204494489836263
"1270","J01A",0.0108199765463352
"1271","J01A",0.00185137681756623
"1272","J01A",-0.014280030469255
"1273","J01A",-0.00841629210345374
"1274","J01A",0.0348352857719716
"1275","J01A",0.0221882328117425
"1276","J01A",0.12690050420342
"1277","J01A",0.04125510860112
"1278","J01A",0.116938879292659
"1279","J01A",-0.00811706600299705
"1280","J01A",-0.0010966557603272
"1281","J01A",0.0616276483567232
"1282","J01A",0.0132193551706812
"1283","J01A",-0.0226838471546217
"1284","J01A",0.060275030133233
"1285","J01A",-0.0643977210268563
"1286","J01A",-0.0729137586218004
"1287","J01A",0.00997609954019359
"1288","J01A",0.00695624924277295
"1289","J01A",0.00213573757939904
"1290","J01A",0.0417558052311147
"1291","J01A",0.0276891309075408
"1292","J01A",-0.0541914634697347
"1293","J01A",0.143559851630731
"1294","J01A",0.072391591216962
"1295","J01A",0.0236327076389535
"1296","J01A",0.123858259670132
"1297","J01A",0.0630370136991928
"1298","J01A",0.155193546222821
"1299","J01A",0.00794136269990565
"1300","J01A",-0.00768577755881302
"1301","J01A",-0.10852089232803
"1302","J01A",-0.0313942898344714
"1303","J01A",-0.0102478988115262
"1304","J01A",-0.00404240464722495
"1305","J01A",0.0170485778669941
"1306","J01A",-0.0145744527323278
"1307","J01A",0.0570872637705193
"1308","J01A",0.0475765810367789
"1309","J01A",0.0101132692806625
"1310","J01A",-0.0146953653472144
"1311","J01A",0.028880921938566
"1312","J01A",0.0524714469690646
"1313","J01A",-0.0267926246335472
"1314","J01A",-0.0622898703840346
"1315","J01A",0.124610918849066
"1316","J01A",0.00686582588738818
"1317","J01A",0.0381061852451816
"1318","J01A",0.0927037168541366
"1319","J01A",0.0350785454720538
"1320","J01A",-0.0729134165465492
"1321","J01A",0.0380861744151595
"1322","J01A",-0.0985209919600775
"1323","J01A",0.0469077144145855
"1324","J01A",0.0650185543378661
"1325","J01A",0.096342683753136
"1326","J01A",0.0516585117329922
"1327","J01A",0.0949506453182905
"1328","J01A",0.0346160974463824
"1329","J01A",0.0376887051629843
"1330","J01A",0.0571462339541946
"1331","J01A",0.00893062209225006
"1332","J01A",-0.111882309576126
"1333","J01A",0.00391648981189023
"1334","J01A",0.0262252000558259
"1335","J01A",0.0321051471082711
"1336","J01A",0.0716154423450664
"1337","J01A",0.0306133818237047
"1338","J01A",0.057641901042043
"1339","J01A",0.0714074535041277
"1340","J01A",-0.0222466301683556
"1341","J01A",0.0579733481991183
"1342","J01A",0.0457344085751121
"1343","J01A",-0.0151673509087844
"1344","J01A",-0.0563636366691502
"1345","J01A",0.0355790065985869
"1346","J01A",0.0560900071821707
"1347","J01A",-0.000837105407170277
"1348","J01A",0.016498649492973
"1349","J01A",0.0100184910131477
"1350","J01A",0.0296287972057688
"1351","J01A",0.142200098136837
"1352","J01A",0.0639896497853873
"1353","J01A",0.0169089309354676
"1354","J01A",-0.0475198544875237
"1355","J01A",0.0500335156698534
"1356","J01A",0.053881565839862
"1357","J01A",-0.0256012891500957
"1358","J01A",0.00621447370367062
"1359","J01A",0.0307915926871945
"1360","J01A",0.018984185370693
"1361","J01A",0.0173637322409409
"1362","J01A",0.00261355880036647
"1363","J01A",0.0610733610485953
"1364","J01A",0.0418924671525331
"1365","J01A",-0.0164957188429706
"1366","J01A",0.02572015811309
"1367","J01A",0.0905685609011536
"1368","J01A",0.0344045479798964
"1369","J01A",0.0798696356798402
"1370","J01A",-0.0212391695026002
"1371","J01A",-0.0397406441458138
"1372","J01A",-0.0429481711448417
"1373","J01A",-0.0265475307534065
"1374","J01A",0.071405012467934
"1375","J01A",0.146796493664353
"1376","J01A",0.0316635432904332
"1377","J01A",-0.00447862484652329
"1378","J01A",0.0284847847728545
"1379","J01A",0.000918793646364632
"1380","J01A",0.0128157771954656
"1381","J01A",-0.0133695371346341
"1382","J01A",0.0536159347004383
"1383","J01A",-0.0559180946915262
"1384","J01A",-0.0322592083804572
"1385","J01A",0.0591371435760353
"1386","J01A",0.0582912032643438
"1387","J01A",0.0296332442981894
"1388","J01A",0.0861759970534467
"1389","J01A",0.0320519215281238
